agency_id,route_id,fare_id
CM,2203_1,T2-PREPAGO
CM,2204_0,T1-BORDO
CM,2204_0,T1-PREPAGO
CM,2205_0,T2-BORDO
CM,2205_0,T2-PREPAGO
CM,2206_0,T2-BORDO
CM,2206_0,T2-PREPAGO
CM,2207_0,T2-BORDO
CM,2207_0,T2-PREPAGO
CM,2208_0,T2-BORDO
CM,2208_0,T2-PREPAGO
CM,2209_0,T2-BORDO
CM,2209_0,T2-PREPAGO
CM,2210_0,T2-BORDO
CM,2210_0,T2-PREPAGO
CM,2211_0,T2-BORDO
CM,2211_0,T2-PREPAGO
CM,2212_0,T1-BORDO
CM,2212_0,T1-PREPAGO
CM,2213_0,T2-BORDO
CM,2213_0,T2-PREPAGO
CM,2213_1,T2-BORDO
CM,2213_1,T2-PREPAGO
CM,2213_2,T2-BORDO
CM,2213_2,T2-PREPAGO
CM,2215_0,T2-BORDO
CM,2215_0,T2-PREPAGO
CM,2216_0,T2-BORDO
CM,2216_0,T2-PREPAGO
CM,2217_0,T2-BORDO
CM,2217_0,T2-PREPAGO
CM,2217_1,T2-BORDO
CM,2217_1,T2-PREPAGO
CM,2217_2,T2-BORDO
CM,2217_2,T2-PREPAGO
CM,2218_0,T2-BORDO
CM,2218_0,T2-PREPAGO
CM,2219_0,T2-BORDO
CM,2219_0,T2-PREPAGO
CM,2219_1,T2-BORDO
CM,2219_1,T2-PREPAGO
CM,2220_0,T1-BORDO
CM,2220_0,T1-PREPAGO
CM,2220_2,T1-BORDO
CM,2220_2,T1-PREPAGO
CM,2220_3,T1-BORDO
CM,2220_3,T1-PREPAGO
CM,2221_0,T2-BORDO
CM,2221_0,T2-PREPAGO
CM,2221_1,T2-BORDO
CM,2221_1,T2-PREPAGO
CM,2222_0,T1-BORDO
CM,2222_0,T1-PREPAGO
CM,2223_0,T2-BORDO
CM,2223_0,T2-PREPAGO
CM,2223_1,T2-BORDO
CM,2223_1,T2-PREPAGO
CM,2224_0,T2-BORDO
CM,2224_0,T2-PREPAGO
CM,2225_0,T2-BORDO
CM,2225_0,T2-PREPAGO
CM,2225_1,T2-BORDO
CM,2225_1,T2-PREPAGO
CM,2225_2,T2-BORDO
CM,2225_2,T2-PREPAGO
CM,2225_3,T2-BORDO
CM,2225_3,T2-PREPAGO
CM,2303_0,T2-BORDO
CM,2303_0,T2-PREPAGO
CM,2304_0,T2-BORDO
CM,2304_0,T2-PREPAGO
CM,2305_0,T1-BORDO
CM,2305_0,T1-PREPAGO
CM,2306_0,T2-BORDO
CM,2306_0,T2-PREPAGO
CM,2307_0,T2-BORDO
CM,2307_0,T2-PREPAGO
CM,2309_0,T2-BORDO
CM,2309_0,T2-PREPAGO
CM,2310_0,T2-BORDO
CM,2310_0,T2-PREPAGO
CM,2315_0,T2-BORDO
CM,2315_0,T2-PREPAGO
CM,2316_0,T2-BORDO
CM,2316_0,T2-PREPAGO
CM,2317_0,T2-BORDO
CM,2317_0,T2-PREPAGO
CM,2317_1,T2-BORDO
CM,2317_1,T2-PREPAGO
CM,2317_2,T2-BORDO
CM,2317_2,T2-PREPAGO
CM,2318_0,T1-BORDO
CM,2318_0,T1-PREPAGO
CM,2318_1,T1-BORDO
CM,2318_1,T1-PREPAGO
CM,2318_2,T1-BORDO
CM,2318_2,T1-PREPAGO
CM,2319_0,T1-BORDO
CM,2319_0,T1-PREPAGO
CM,2319_1,T1-BORDO
CM,2319_1,T1-PREPAGO
CM,2320_0,T2-BORDO
CM,2320_0,T2-PREPAGO
CM,2321_0,T2-BORDO
CM,2321_0,T2-PREPAGO
CM,2325_0,T2-BORDO
CM,2325_0,T2-PREPAGO
CM,2327_0,T2-BORDO
CM,2327_0,T2-PREPAGO
CM,2327_1,T2-BORDO
CM,2327_1,T2-PREPAGO
CM,2328_0,T2-BORDO
CM,2328_0,T2-PREPAGO
CM,2329_0,T2-BORDO
CM,2329_0,T2-PREPAGO
CM,2331_0,T1-BORDO
CM,2331_0,T1-PREPAGO
CM,2333_0,T1-BORDO
CM,2333_0,T1-PREPAGO
CM,2335_0,T1-BORDO
CM,2335_0,T1-PREPAGO
CM,2336_0,T1-BORDO
CM,2336_0,T1-PREPAGO
CM,2501_0,T2-BORDO
CM,2501_0,T2-PREPAGO
CM,2502_0,T2-BORDO
CM,2502_0,T2-PREPAGO
CM,2503_0,T2-BORDO
CM,2503_0,T2-PREPAGO
CM,2503_1,T2-BORDO
CM,2503_1,T2-PREPAGO
CM,2504_0,T2-BORDO
CM,2504_0,T2-PREPAGO
CM,2505_0,T2-BORDO
CM,2505_0,T2-PREPAGO
CM,2506_0,T2-BORDO
CM,2506_0,T2-PREPAGO
CM,2510_0,T2-BORDO
CM,2510_0,T2-PREPAGO
CM,2510_1,T2-BORDO
CM,2510_1,T2-PREPAGO
CM,2510_2,T2-BORDO
CM,2510_2,T2-PREPAGO
CM,2510_4,T2-BORDO
CM,2510_4,T2-PREPAGO
CM,2510_5,T2-BORDO
CM,2510_5,T2-PREPAGO
CM,2510_6,T2-BORDO
CM,2510_6,T2-PREPAGO
CM,2511_0,T2-BORDO
CM,2511_0,T2-PREPAGO
CM,2512_0,T2-BORDO
CM,2512_0,T2-PREPAGO
CM,2513_0,T2-BORDO
CM,2513_0,T2-PREPAGO
CM,2513_1,T2-BORDO
CM,2513_1,T2-PREPAGO
CM,2513_2,T2-BORDO
CM,2513_2,T2-PREPAGO
CM,2515_0,T2-BORDO
CM,2515_0,T2-PREPAGO
CM,2515_1,T2-BORDO
CM,2515_1,T2-PREPAGO
CM,2516_0,T2-BORDO
CM,2516_0,T2-PREPAGO
CM,2517_0,T2-BORDO
CM,2517_0,T2-PREPAGO
CM,2517_1,T2-BORDO
CM,2517_1,T2-PREPAGO
CM,2518_0,T2-BORDO
CM,2518_0,T2-PREPAGO
CM,2519_0,T2-BORDO
CM,2519_0,T2-PREPAGO
CM,2520_0,T2-BORDO
CM,2520_0,T2-PREPAGO
CM,2520_1,T2-BORDO
CM,2520_1,T2-PREPAGO
CM,2521_0,T2-BORDO
CM,2521_0,T2-PREPAGO
CM,2522_0,T2-BORDO
CM,2522_0,T2-PREPAGO
CM,2523_0,T2-BORDO
CM,2523_0,T2-PREPAGO
CM,2523_1,T2-BORDO
CM,2523_1,T2-PREPAGO
CM,2524_0,T2-BORDO
CM,2524_0,T2-PREPAGO
CM,2524_1,T2-BORDO
CM,2524_1,T2-PREPAGO
CM,2525_0,T2-BORDO
CM,2525_0,T2-PREPAGO
CM,2530_0,T2-BORDO
CM,2530_0,T2-PREPAGO
CM,2530_1,T2-BORDO
CM,2530_1,T2-PREPAGO
CM,2532_0,T2-BORDO
CM,2532_0,T2-PREPAGO
CM,2532_1,T2-BORDO
CM,2532_1,T2-PREPAGO
CM,2532_3,T2-BORDO
CM,2532_3,T2-PREPAGO
CM,2533_0,T2-BORDO
CM,2533_0,T2-PREPAGO
CM,2534_0,T2-BORDO
CM,2534_0,T2-PREPAGO
CM,2535_0,T2-BORDO
CM,2535_0,T2-PREPAGO
CM,2536_0,T2-BORDO
CM,2536_0,T2-PREPAGO
CM,2537_0,T2-BORDO
CM,2537_0,T2-PREPAGO
CM,2537_1,T2-BORDO
CM,2537_1,T2-PREPAGO
CM,2538_0,T2-BORDO
CM,2538_0,T2-PREPAGO
CM,2538_1,T2-BORDO
CM,2538_1,T2-PREPAGO
CM,2539_0,T2-BORDO
CM,2539_0,T2-PREPAGO
CM,2540_0,T2-BORDO
CM,2540_0,T2-PREPAGO
CM,2601_0,T2-BORDO
CM,2601_0,T2-PREPAGO
CM,2601_1,T2-BORDO
CM,2601_1,T2-PREPAGO
CM,2605_0,T2-BORDO
CM,2605_0,T2-PREPAGO
CM,2605_1,T2-BORDO
CM,2605_1,T2-PREPAGO
CM,2605_2,T2-BORDO
CM,2605_2,T2-PREPAGO
CM,2605_3,T2-BORDO
CM,2605_3,T2-PREPAGO
CM,2610_0,T2-BORDO
CM,2610_0,T2-PREPAGO
CM,2611_0,T2-BORDO
CM,2611_0,T2-PREPAGO
CM,2620_0,T2-BORDO
CM,2620_0,T2-PREPAGO
CM,2621_0,T2-BORDO
CM,2621_0,T2-PREPAGO
CM,2621_1,T2-BORDO
CM,2621_1,T2-PREPAGO
CM,2625_0,T2-BORDO
CM,2625_0,T2-PREPAGO
CM,2626_0,T2-BORDO
CM,2626_0,T2-PREPAGO
CM,2626_1,T2-BORDO
CM,2626_1,T2-PREPAGO
CM,2627_0,T2-BORDO
CM,2627_0,T2-PREPAGO
CM,2627_1,T2-BORDO
CM,2627_1,T2-PREPAGO
CM,2630_0,T1-BORDO
CM,2630_0,T1-PREPAGO
CM,2630_1,T1-BORDO
CM,2630_1,T1-PREPAGO
CM,2632_0,T2-BORDO
CM,2632_0,T2-PREPAGO
CM,2632_1,T2-BORDO
CM,2632_1,T2-PREPAGO
CM,2650_0,T5-BORDO
CM,2650_0,T5-PREPAGO
CM,2651_0,T5-BORDO
CM,2651_0,T5-PREPAGO
CM,2652_0,T5-BORDO
CM,2652_0,T5-PREPAGO
CM,2701_0,T2-BORDO
CM,2701_0,T2-PREPAGO
CM,2702_0,T2-BORDO
CM,2702_0,T2-PREPAGO
CM,2703_0,T2-BORDO
CM,2703_0,T2-PREPAGO
CM,2703_1,T2-BORDO
CM,2703_1,T2-PREPAGO
CM,2705_0,T2-BORDO
CM,2705_0,T2-PREPAGO
CM,2705_3,T2-BORDO
CM,2705_3,T2-PREPAGO
CM,2706_0,T2-BORDO
CM,2706_0,T2-PREPAGO
CM,2706_1,T2-BORDO
CM,2706_1,T2-PREPAGO
CM,2708_0,T2-BORDO
CM,2708_0,T2-PREPAGO
CM,2708_2,T2-BORDO
CM,2708_2,T2-PREPAGO
CM,2709_0,T2-BORDO
CM,2709_0,T2-PREPAGO
CM,2710_0,T2-BORDO
CM,2710_0,T2-PREPAGO
CM,2711_0,T2-BORDO
CM,2711_0,T2-PREPAGO
CM,2711_1,T2-BORDO
CM,2711_1,T2-PREPAGO
CM,2711_3,T2-BORDO
CM,2711_3,T2-PREPAGO
CM,2711_4,T2-BORDO
CM,2711_4,T2-PREPAGO
CM,2711_5,T2-BORDO
CM,2711_5,T2-PREPAGO
CM,2711_6,T2-BORDO
CM,2711_6,T2-PREPAGO
CM,2713_0,T2-BORDO
CM,2713_0,T2-PREPAGO
CM,2713_1,T2-BORDO
CM,2713_1,T2-PREPAGO
CM,2713_2,T2-BORDO
CM,2713_2,T2-PREPAGO
CM,2713_3,T2-BORDO
CM,2713_3,T2-PREPAGO
CM,2713_4,T2-BORDO
CM,2713_4,T2-PREPAGO
CM,2713_5,T2-BORDO
CM,2713_5,T2-PREPAGO
CM,2714_0,T2-BORDO
CM,2714_0,T2-PREPAGO
CM,2715_0,T2-BORDO
CM,2715_0,T2-PREPAGO
CM,2716_0,T2-BORDO
CM,2716_0,T2-PREPAGO
CM,2717_0,T2-BORDO
CM,2717_0,T2-PREPAGO
CM,2718_0,T2-BORDO
CM,2718_0,T2-PREPAGO
CM,2719_0,T2-BORDO
CM,2719_0,T2-PREPAGO
CM,2720_0,T2-BORDO
CM,2720_0,T2-PREPAGO
CM,2722_0,T2-BORDO
CM,2722_0,T2-PREPAGO
CM,2722_1,T2-BORDO
CM,2722_1,T2-PREPAGO
CM,2723_0,T2-BORDO
CM,2723_0,T2-PREPAGO
CM,2724_0,T2-BORDO
CM,2724_0,T2-PREPAGO
CM,2725_0,T2-BORDO
CM,2725_0,T2-PREPAGO
CM,2725_1,T2-BORDO
CM,2725_1,T2-PREPAGO
CM,2725_2,T2-BORDO
CM,2725_2,T2-PREPAGO
CM,2726_0,T2-BORDO
CM,2726_0,T2-PREPAGO
CM,2727_0,T2-BORDO
CM,2727_0,T2-PREPAGO
CM,2727_1,T2-BORDO
CM,2727_1,T2-PREPAGO
CM,2728_0,T2-BORDO
CM,2728_0,T2-PREPAGO
CM,2729_0,T2-BORDO
CM,2729_0,T2-PREPAGO
CM,2730_0,T2-BORDO
CM,2730_0,T2-PREPAGO
CM,2731_0,T2-BORDO
CM,2731_0,T2-PREPAGO
CM,2731_1,T2-BORDO
CM,2731_1,T2-PREPAGO
CM,2732_0,T2-BORDO
CM,2732_0,T2-PREPAGO
CM,2732_1,T2-BORDO
CM,2732_1,T2-PREPAGO
CM,2733_0,T2-BORDO
CM,2733_0,T2-PREPAGO
CM,2734_0,T2-BORDO
CM,2734_0,T2-PREPAGO
CM,2735_0,T2-BORDO
CM,2735_0,T2-PREPAGO
CM,2736_0,T2-BORDO
CM,2736_0,T2-PREPAGO
CM,2736_1,T2-BORDO
CM,2736_1,T2-PREPAGO
CM,2736_2,T2-BORDO
CM,2736_2,T2-PREPAGO
CM,2736_3,T2-BORDO
CM,2736_3,T2-PREPAGO
CM,2740_0,T3-BORDO
CM,2740_0,T3-PREPAGO
CM,2740_1,T3-BORDO
CM,2740_1,T3-PREPAGO
CM,2740_2,T3-BORDO
CM,2740_2,T3-PREPAGO
CM,2741_0,T3-BORDO
CM,2741_0,T3-PREPAGO
CM,2741_1,T3-BORDO
CM,2741_1,T3-PREPAGO
CM,2742_0,T3-BORDO
CM,2742_0,T3-PREPAGO
CM,2743_0,T2-BORDO
CM,2743_0,T2-PREPAGO
CM,2744_0,T3-BORDO
CM,2744_0,T3-PREPAGO
CM,2745_0,T2-BORDO
CM,2745_0,T2-PREPAGO
CM,2745_1,T2-BORDO
CM,2745_1,T2-PREPAGO
CM,2746_0,T3-BORDO
CM,2746_0,T3-PREPAGO
CM,2750_0,T2-BORDO
CM,2750_0,T2-PREPAGO
CM,2750_1,T2-BORDO
CM,2750_1,T2-PREPAGO
CM,2750_2,T2-BORDO
CM,2750_2,T2-PREPAGO
CM,2750_3,T2-BORDO
CM,2750_3,T2-PREPAGO
CM,2750_4,T2-BORDO
CM,2750_4,T2-PREPAGO
CM,2750_5,T2-BORDO
CM,2750_5,T2-PREPAGO
CM,2750_6,T2-BORDO
CM,2750_6,T2-PREPAGO
CM,2750_7,T2-BORDO
CM,2750_7,T2-PREPAGO
CM,2751_0,T2-BORDO
CM,2751_0,T2-PREPAGO
CM,2751_1,T2-BORDO
CM,2751_1,T2-PREPAGO
CM,2752_0,T2-BORDO
CM,2752_0,T2-PREPAGO
CM,2753_0,T2-BORDO
CM,2753_0,T2-PREPAGO
CM,2754_0,T2-BORDO
CM,2754_0,T2-PREPAGO
CM,2754_1,T2-BORDO
CM,2754_1,T2-PREPAGO
CM,2754_2,T2-BORDO
CM,2754_2,T2-PREPAGO
CM,2755_0,T2-BORDO
CM,2755_0,T2-PREPAGO
CM,2756_0,T2-BORDO
CM,2756_0,T2-PREPAGO
CM,2756_1,T2-BORDO
CM,2756_1,T2-PREPAGO
CM,2758_0,T2-BORDO
CM,2758_0,T2-PREPAGO
CM,2762_0,T2-BORDO
CM,2762_0,T2-PREPAGO
CM,2762_1,T2-BORDO
CM,2762_1,T2-PREPAGO
CM,2764_0,T2-BORDO
CM,2764_0,T2-PREPAGO
CM,2764_1,T2-BORDO
CM,2764_1,T2-PREPAGO
CM,2764_2,T2-BORDO
CM,2764_2,T2-PREPAGO
CM,2765_0,T2-BORDO
CM,2765_0,T2-PREPAGO
CM,2765_1,T2-BORDO
CM,2765_1,T2-PREPAGO
CM,2768_0,T2-BORDO
CM,2768_0,T2-PREPAGO
CM,2769_0,T2-BORDO
CM,2769_0,T2-PREPAGO
CM,2769_1,T2-BORDO
CM,2769_1,T2-PREPAGO
CM,2769_2,T2-BORDO
CM,2769_2,T2-PREPAGO
CM,2769_3,T2-BORDO
CM,2769_3,T2-PREPAGO
CM,2772_0,T2-BORDO
CM,2772_0,T2-PREPAGO
CM,2772_1,T2-BORDO
CM,2772_1,T2-PREPAGO
CM,2772_2,T2-BORDO
CM,2772_2,T2-PREPAGO
CM,2772_3,T2-BORDO
CM,2772_3,T2-PREPAGO
CM,2772_4,T2-BORDO
CM,2772_4,T2-PREPAGO
CM,2772_5,T2-BORDO
CM,2772_5,T2-PREPAGO
CM,2774_0,T2-BORDO
CM,2774_0,T2-PREPAGO
CM,2774_1,T2-BORDO
CM,2774_1,T2-PREPAGO
CM,2776_0,T2-BORDO
CM,2776_0,T2-PREPAGO
CM,2776_1,T2-BORDO
CM,2776_1,T2-PREPAGO
CM,2778_0,T2-BORDO
CM,2778_0,T2-PREPAGO
CM,2778_1,T2-BORDO
CM,2778_1,T2-PREPAGO
CM,2778_2,T2-BORDO
CM,2778_2,T2-PREPAGO
CM,2779_0,T2-BORDO
CM,2779_0,T2-PREPAGO
CM,2780_0,T2-BORDO
CM,2780_0,T2-PREPAGO
CM,2781_0,T2-BORDO
CM,2781_0,T2-PREPAGO
CM,2781_1,T2-BORDO
CM,2781_1,T2-PREPAGO
CM,2785_0,T2-BORDO
CM,2785_0,T2-PREPAGO
CM,2785_1,T2-BORDO
CM,2785_1,T2-PREPAGO
CM,2790_0,T2-BORDO
CM,2790_0,T2-PREPAGO
CM,2790_1,T2-BORDO
CM,2790_1,T2-PREPAGO
CM,2790_2,T2-BORDO
CM,2790_2,T2-PREPAGO
CM,2791_0,T2-BORDO
CM,2791_0,T2-PREPAGO
CM,2791_2,T2-BORDO
CM,2791_2,T2-PREPAGO
CM,2791_3,T2-BORDO
CM,2791_3,T2-PREPAGO
CM,2792_0,T2-BORDO
CM,2792_0,T2-PREPAGO
CM,2792_1,T2-BORDO
CM,2792_1,T2-PREPAGO
CM,2794_0,T2-BORDO
CM,2794_0,T2-PREPAGO
CM,2794_1,T2-BORDO
CM,2794_1,T2-PREPAGO
CM,2795_0,T2-BORDO
CM,2795_0,T2-PREPAGO
CM,2795_1,T2-BORDO
CM,2795_1,T2-PREPAGO
CM,2795_2,T2-BORDO
CM,2795_2,T2-PREPAGO
CM,2795_3,T2-BORDO
CM,2795_3,T2-PREPAGO
CM,2796_0,T2-BORDO
CM,2796_0,T2-PREPAGO
CM,2796_1,T2-BORDO
CM,2796_1,T2-PREPAGO
CM,2797_0,T2-BORDO
CM,2797_0,T2-PREPAGO
CM,2797_1,T2-BORDO
CM,2797_1,T2-PREPAGO
CM,2797_2,T2-BORDO
CM,2797_2,T2-PREPAGO
CM,2801_0,T3-BORDO
CM,2801_0,T3-PREPAGO
CM,2801_1,T3-BORDO
CM,2801_1,T3-PREPAGO
CM,2801_2,T3-BORDO
CM,2801_2,T3-PREPAGO
CM,2802_0,T3-BORDO
CM,2802_0,T3-PREPAGO
CM,2803_0,T3-BORDO
CM,2803_0,T3-PREPAGO
CM,2803_1,T3-BORDO
CM,2803_1,T3-PREPAGO
CM,2804_0,T3-BORDO
CM,2804_0,T3-PREPAGO
CM,2804_1,T3-BORDO
CM,2804_1,T3-PREPAGO
CM,2805_0,T3-BORDO
CM,2805_0,T3-PREPAGO
CM,2806_0,T3-BORDO
CM,2806_0,T3-PREPAGO
CM,2807_0,T3-BORDO
CM,2807_0,T3-PREPAGO
CM,2810_0,T2-BORDO
CM,2810_0,T2-PREPAGO
CM,2811_0,T2-BORDO
CM,2811_0,T2-PREPAGO
CM,2811_1,T2-BORDO
CM,2811_1,T2-PREPAGO
CM,2812_0,T2-BORDO
CM,2812_0,T2-PREPAGO
CM,2812_1,T2-BORDO
CM,2812_1,T2-PREPAGO
CM,2812_2,T2-BORDO
CM,2812_2,T2-PREPAGO
CM,2813_0,T2-BORDO
CM,2813_0,T2-PREPAGO
CM,2814_0,T2-BORDO
CM,2814_0,T2-PREPAGO
CM,2816_0,T2-BORDO
CM,2816_0,T2-PREPAGO
CM,2817_0,T2-BORDO
CM,2817_0,T2-PREPAGO
CM,2818_0,T2-BORDO
CM,2818_0,T2-PREPAGO
CM,2819_0,T2-BORDO
CM,2819_0,T2-PREPAGO
CM,2820_0,T2-BORDO
CM,2820_0,T2-PREPAGO
CM,2821_0,T2-BORDO
CM,2821_0,T2-PREPAGO
CM,2821_1,T2-BORDO
CM,2821_1,T2-PREPAGO
CM,2822_0,T2-BORDO
CM,2822_0,T2-PREPAGO
CM,2823_0,T2-BORDO
CM,2823_0,T2-PREPAGO
CM,2824_0,T2-BORDO
CM,2824_0,T2-PREPAGO
CM,2824_1,T2-BORDO
CM,2824_1,T2-PREPAGO
CM,2831_0,T2-BORDO
CM,2831_0,T2-PREPAGO
CM,2832_0,T2-BORDO
CM,2832_0,T2-PREPAGO
CM,2833_0,T2-BORDO
CM,2833_0,T2-PREPAGO
CM,2833_1,T2-BORDO
CM,2833_1,T2-PREPAGO
CM,2841_0,T2-BORDO
CM,2841_0,T2-PREPAGO
CM,2841_2,T2-BORDO
CM,2841_2,T2-PREPAGO
CM,2842_0,T2-BORDO
CM,2842_0,T2-PREPAGO
CM,2850_0,T5-BORDO
CM,2850_0,T5-PREPAGO
CM,2900_0,T3-BORDO
CM,2900_0,T3-PREPAGO
CM,2901_0,T2-BORDO
CM,2901_0,T2-PREPAGO
CM,2901_1,T2-BORDO
CM,2901_1,T2-PREPAGO
CM,2905_0,T2-BORDO
CM,2905_0,T4A-BORDO
CM,2905_0,T2-PREPAGO
CM,2906_0,T2-BORDO
CM,2906_0,T2-PREPAGO
CM,2907_0,T2-BORDO
CM,2907_0,T2-PREPAGO
CM,2908_0,T2-BORDO
CM,2908_0,T4A-BORDO
CM,2908_0,T2-PREPAGO
CM,2908_1,T2-BORDO
CM,2908_1,T4A-BORDO
CM,2908_1,T2-PREPAGO
CM,2909_0,T2-BORDO
CM,2909_0,T4A-BORDO
CM,2909_0,T2-PREPAGO
CM,2909_1,T2-BORDO
CM,2909_1,T4A-BORDO
CM,2909_1,T2-PREPAGO
CM,2910_0,T2-BORDO
CM,2910_0,T2-PREPAGO
CM,2910_1,T2-BORDO
CM,2910_1,T2-PREPAGO
CM,2911_0,T2-BORDO
CM,2911_0,T2-PREPAGO
CM,2911_1,T2-BORDO
CM,2911_1,T2-PREPAGO
CM,2912_0,T2-BORDO
CM,2912_0,T2-PREPAGO
CM,2913_0,T2-BORDO
CM,2913_0,T2-PREPAGO
CM,2913_1,T2-BORDO
CM,2913_1,T2-PREPAGO
CM,2914_0,T2-BORDO
CM,2914_0,T4A-BORDO
CM,2914_0,T2-PREPAGO
CM,2915_0,T2-BORDO
CM,2915_0,T2-PREPAGO
CM,2920_0,T2-BORDO
CM,2920_0,T2-PREPAGO
CM,2921_0,T2-BORDO
CM,2921_0,T4A-BORDO
CM,2921_0,T2-PREPAGO
CM,2926_0,T2-BORDO
CM,2926_0,T2-PREPAGO
CM,2927_0,T2-BORDO
CM,2927_0,T2-PREPAGO
CM,2928_0,T2-BORDO
CM,2928_0,T2-PREPAGO
CM,3001_0,T1-BORDO
CM,3001_0,T1-PREPAGO
CM,3003_0,T2-BORDO
CM,3003_0,T2-PREPAGO
CM,3004_0,T2-BORDO
CM,3004_0,T2-PREPAGO
CM,3005_0,T1-BORDO
CM,3005_0,T1-PREPAGO
CM,3006_0,T1-BORDO
CM,3006_0,T1-PREPAGO
CM,3007_0,T2-BORDO
CM,3007_0,T2-PREPAGO
CM,3008_0,T2-BORDO
CM,3008_0,T2-PREPAGO
CM,3009_0,T2-BORDO
CM,3009_0,T2-PREPAGO
CM,3011_0,T2-BORDO
CM,3011_0,T2-PREPAGO
CM,3011_1,T2-BORDO
CM,3011_1,T2-PREPAGO
CM,3012_0,T2-BORDO
CM,3012_0,T2-PREPAGO
CM,3012_1,T2-BORDO
CM,3012_1,T2-PREPAGO
CM,3013_0,T2-BORDO
CM,3013_0,T2-PREPAGO
CM,3014_0,T2-BORDO
CM,3014_0,T2-PREPAGO
CM,3015_0,T2-BORDO
CM,3015_0,T2-PREPAGO
CM,3017_0,T2-BORDO
CM,3017_0,T2-PREPAGO
CM,3018_0,T2-BORDO
CM,3018_0,T2-PREPAGO
CM,3019_0,T2-BORDO
CM,3019_0,T2-PREPAGO
CM,3020_0,T1-BORDO
CM,3020_0,T1-PREPAGO
CM,3021_0,T2-BORDO
CM,3021_0,T2-PREPAGO
CM,3022_0,T2-BORDO
CM,3022_0,T2-PREPAGO
CM,3024_0,T2-BORDO
CM,3024_0,T2-PREPAGO
CM,3025_0,T2-BORDO
CM,3025_0,T2-PREPAGO
CM,3026_0,T1-BORDO
CM,3026_0,T1-PREPAGO
CM,3026_1,T1-BORDO
CM,3026_1,T1-PREPAGO
CM,3027_0,T2-BORDO
CM,3027_0,T2-PREPAGO
CM,3028_0,T1-BORDO
CM,3028_0,T1-PREPAGO
CM,3029_0,T1-BORDO
CM,3029_0,T1-PREPAGO
CM,3030_0,T2-BORDO
CM,3030_0,T2-PREPAGO
CM,3033_0,T1-BORDO
CM,3033_0,T1-PREPAGO
CM,3034_0,T2-BORDO
CM,3034_0,T2-PREPAGO
CM,3037_0,T1-BORDO
CM,3037_0,T1-PREPAGO
CM,3038_0,T1-BORDO
CM,3038_0,T1-PREPAGO
CM,3040_0,T2-BORDO
CM,3040_0,T2-PREPAGO
CM,3040_1,T2-BORDO
CM,3040_1,T2-PREPAGO
CM,3041_0,T2-BORDO
CM,3041_0,T2-PREPAGO
CM,3101_0,T1-BORDO
CM,3101_0,T1-PREPAGO
CM,3103_0,T2-BORDO
CM,3103_0,T2-PREPAGO
CM,3104_0,T2-BORDO
CM,3104_0,T2-PREPAGO
CM,3105_0,T2-BORDO
CM,3105_0,T2-PREPAGO
CM,3106_0,T1-BORDO
CM,3106_0,T1-PREPAGO
CM,3107_0,T1-BORDO
CM,3107_0,T1-PREPAGO
CM,3107_1,T1-BORDO
CM,3107_1,T1-PREPAGO
CM,3108_0,T1-BORDO
CM,3108_0,T1-PREPAGO
CM,3109_0,T2-BORDO
CM,3109_0,T2-PREPAGO
CM,3110_0,T2-BORDO
CM,3110_0,T2-PREPAGO
CM,3111_0,T2-BORDO
CM,3111_0,T2-PREPAGO
CM,3111_1,T2-BORDO
CM,3111_1,T2-PREPAGO
CM,3112_0,T1-BORDO
CM,3112_0,T1-PREPAGO
CM,3113_0,T1-BORDO
CM,3113_0,T1-PREPAGO
CM,3114_0,T2-BORDO
CM,3114_0,T2-PREPAGO
CM,3116_0,T2-BORDO
CM,3116_0,T2-PREPAGO
CM,3116_1,T2-BORDO
CM,3116_1,T2-PREPAGO
CM,3118_0,T2-BORDO
CM,3118_0,T2-PREPAGO
CM,3118_1,T2-BORDO
CM,3118_1,T2-PREPAGO
CM,3119_0,T2-BORDO
CM,3119_0,T2-PREPAGO
CM,3120_0,T2-BORDO
CM,3120_0,T2-PREPAGO
CM,3121_0,T1-BORDO
CM,3121_0,T1-PREPAGO
CM,3201_0,T2-BORDO
CM,3201_0,T2-PREPAGO
CM,3202_0,T2-BORDO
CM,3202_0,T2-PREPAGO
CM,3203_0,T2-BORDO
CM,3203_0,T2-PREPAGO
CM,3204_0,T2-BORDO
CM,3204_0,T2-PREPAGO
CM,3205_0,T2-BORDO
CM,3205_0,T2-PREPAGO
CM,3206_0,T2-BORDO
CM,3206_0,T2-PREPAGO
CM,3207_0,T2-BORDO
CM,3207_0,T2-PREPAGO
CM,3208_0,T2-BORDO
CM,3208_0,T2-PREPAGO
CM,3209_0,T2-BORDO
CM,3209_0,T2-PREPAGO
CM,3210_0,T2-BORDO
CM,3210_0,T2-PREPAGO
CM,3211_0,T2-BORDO
CM,3211_0,T2-PREPAGO
CM,3212_0,T2-BORDO
CM,3212_0,T2-PREPAGO
CM,3213_0,T2-BORDO
CM,3213_0,T2-PREPAGO
CM,3214_0,T2-BORDO
CM,3214_0,T2-PREPAGO
CM,3215_0,T2-BORDO
CM,3215_0,T2-PREPAGO
CM,3216_0,T2-BORDO
CM,3216_0,T2-PREPAGO
CM,3217_0,T2-BORDO
CM,3217_0,T2-PREPAGO
CM,3218_0,T1-BORDO
CM,3218_0,T1-PREPAGO
CM,3218_1,T1-BORDO
CM,3218_1,T1-PREPAGO
