stop_id,stop_name,stop_lat,stop_lon,stop_code,stop_short_name,tts_stop_name,region_id,region_name,district_id,district_name,municipality_id,municipality_name,parish_id,parish_name,locality,jurisdiction,location_type,stop_url,wheelchair_boarding,near_health_clinic,near_hospital,near_university,near_school,near_police_station,near_fire_station,near_shopping,near_historic_building,near_transit_office,subway,light_rail,train,boat,airport,bike_sharing,bike_parking,car_parking
050438,R Prof Ant Xav P Coutinho Lt 3 Chaf,38.713428,-9.363040,050438,,Rua Professor António Xavier P Coutinho - Lóte 3 Chafariz,PT170,AML,11,Lisboa,1105,Cascais,,,Cascais,,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
050439,R Prof Ant Xav P Coutinho 101,38.713322,-9.361066,050439,,Rua Professor António Xavier P Coutinho 101,PT170,AML,11,Lisboa,1105,Cascais,,,Cascais,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
050440,R Júlio Dantas 711 Fte Auto Serra,38.713178,-9.356874,050440,,Rua Júlio Dantas 711 ( Frente Auto Serra,PT170,AML,11,Lisboa,1105,Cascais,,,Cascais,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
050441,Av Júlio Dantas - Macolide,38.713314,-9.354287,050441,,Avenida Júlio Dantas - Macolide,PT170,AML,11,Lisboa,1105,Cascais,,,Cascais,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
050442,R Mq Pombal 29 - Cent Comunitário,38.712770,-9.351016,050442,,Rua Marquês De Pombal 29 - Centro Comunitário,PT170,AML,11,Lisboa,1105,Cascais,,,Cascais,,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
050443,R do Rio 10,38.714972,-9.349186,050443,,Rua Do Rio 10,PT170,AML,11,Lisboa,1105,Cascais,,,Cascais,,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
050444,R Almeida Garrett 22A,38.716556,-9.349632,050444,,Rua Almeida Garrett 22 Á,PT170,AML,11,Lisboa,1105,Cascais,,,Cascais,,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
050445,Av Am Rodrigues 1097 - 4 Estradas,38.718779,-9.347605,050445,,Avenida Am Rodrigues 1097 - 4 Estradas,PT170,AML,11,Lisboa,1105,Cascais,,,Cascais,,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
050446,Av Salgueiro Maia 474,38.721611,-9.343606,050446,,Avenida Salgueiro Maia 474,PT170,AML,11,Lisboa,1105,Cascais,,,Cascais,,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
050447,Av Salgueiro Maia 672 Fte Sociedade,38.722758,-9.341753,050447,,Avenida Salgueiro Maia 672 ( Frente Sociedade,PT170,AML,11,Lisboa,1105,Cascais,,,Cascais,,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
050448,Av Salgueiro Maia Fte 1139B,38.723748,-9.336439,050448,,Avenida Salgueiro Maia ( Frente Ao Número 1139 B,PT170,AML,11,Lisboa,1105,Cascais,,,Cascais,,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
050449,Aboboda (Sociedade),38.723978,-9.333289,050449,,Abóboda ( Sociedade ),PT170,AML,11,Lisboa,1105,Cascais,,,Abóboda,,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
050450,R Mouzinho da Silveira 94,38.711696,-9.330991,050450,,Rua Mouzinho Da Silveira 94,PT170,AML,11,Lisboa,1105,Cascais,,,Cascais,,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
050451,R Principal 330,38.713718,-9.332250,050451,,Rua Principal 330,PT170,AML,11,Lisboa,1105,Cascais,,,Cascais,,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
050452,R Principal 558,38.716306,-9.332844,050452,,Rua Principal 558,PT170,AML,11,Lisboa,1105,Cascais,,,Cascais,,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
050453,R Principal,38.717586,-9.332725,050453,,Rua Principal,PT170,AML,11,Lisboa,1105,Cascais,,,Cascais,,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
050454,R Principal 1028,38.719286,-9.331921,050454,,Rua Principal 1028,PT170,AML,11,Lisboa,1105,Cascais,,,Cascais,,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
050455,R Principal (X) R Cidade Lamego,38.719238,-9.332023,050455,,Cruzamento Entre ( Rua Principal ) E Rua Cidade Lamego,PT170,AML,11,Lisboa,1105,Cascais,,,Cascais,,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
050456,R Principal Cabeço Mouro 5N,38.717650,-9.332802,050456,,Rua Principal Cabeço Mouro 5 N,PT170,AML,11,Lisboa,1105,Cascais,,,Cascais,,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
050457,R Principal Cabeço Mouro 26,38.715975,-9.332928,050457,,Rua Principal Cabeço Mouro 26,PT170,AML,11,Lisboa,1105,Cascais,,,Cascais,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
050458,R Principal Cabeço Mouro 359,38.713695,-9.332333,050458,,Rua Principal Cabeço Mouro 359,PT170,AML,11,Lisboa,1105,Cascais,,,Cascais,,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
050459,R Mouzinho da Silveira 103,38.711824,-9.331200,050459,,Rua Mouzinho Da Silveira 103,PT170,AML,11,Lisboa,1105,Cascais,,,Cascais,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
050460,Av Amália Rodrigues - Prisões,38.722436,-9.350548,050460,,Avenida Amália Rodrigues - Prisões,PT170,AML,11,Lisboa,1105,Cascais,,,Cascais,,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
050461,Av Amália Rodrigues Fte Prisões Tires,38.722317,-9.350610,050461,,Avenida Amália Rodrigues ( Frente Prisões Tires,PT170,AML,11,Lisboa,1105,Cascais,,,Cascais,,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
050462,R Principal 444 - Casal Perdigão,38.715560,-9.343920,050462,,Rua Principal 444 - Casal Perdigão,PT170,AML,11,Lisboa,1105,Cascais,,,Cascais,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
050463,R Principal 300A,38.717354,-9.342709,050463,,Rua Principal 300 Á,PT170,AML,11,Lisboa,1105,Cascais,,,Cascais,,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
050464,R das Travessas Fte Pavilhão,38.718689,-9.342288,050464,,Rua Das Travessas ( Frente Pavilhão,PT170,AML,11,Lisboa,1105,Cascais,,,Cascais,,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
050465,R das Travessas 13,38.720079,-9.343059,050465,,Rua Das Travessas 13,PT170,AML,11,Lisboa,1105,Cascais,,,Cascais,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
050466,R das Travessas Fte 260,38.720253,-9.343255,050466,,Rua Das Travessas ( Frente Ao Número 260,PT170,AML,11,Lisboa,1105,Cascais,,,Cascais,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
050467,R das Travessas 57 - Pavilhão,38.718564,-9.342344,050467,,Rua Das Travessas 57 - Pavilhão,PT170,AML,11,Lisboa,1105,Cascais,,,Cascais,,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
050468,R Principal Fte 300,38.717461,-9.342680,050468,,Rua Principal ( Frente Ao Número 300,PT170,AML,11,Lisboa,1105,Cascais,,,Cascais,,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
050470,R Ivone Silva 176,38.703848,-9.359473,050470,,Rua Ivone Silva 176,PT170,AML,11,Lisboa,1105,Cascais,,,Cascais,,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
050471,R José Elias Garcia 88 Fte Escola,38.694440,-9.355098,050471,,Rua José Elias Garcia 88 ( Frente Escola,PT170,AML,11,Lisboa,1105,Cascais,,,Cascais,,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
050472,R Dia Mund Criança (X) R 18 Janeiro,38.702317,-9.354918,050472,,Cruzamento Entre ( Rua Dia Mund Criança ) E Rua 18 De Janeiro,PT170,AML,11,Lisboa,1105,Cascais,,,Cascais,,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
050473,R Matarraque 399A - Escola,38.706831,-9.351289,050473,,Rua Matarraque 399 Á - Escola,PT170,AML,11,Lisboa,1105,Cascais,,,Cascais,,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
050474,R Ecos Paris Lt 21,38.707430,-9.350836,050474,,Rua Ecos Paris - Lóte 21,PT170,AML,11,Lisboa,1105,Cascais,,,Cascais,,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
050475,Av Descobertas 160,38.707901,-9.353245,050475,,Avenida Descobertas 160,PT170,AML,11,Lisboa,1105,Cascais,,,Cascais,,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
050476,Av Francisca Lindoso Fte Farmácia,38.705818,-9.355286,050476,,Avenida Francisca Lindoso ( Frente Farmácia,PT170,AML,11,Lisboa,1105,Cascais,,,Cascais,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
050477,R Ivone Silva 171,38.703938,-9.359495,050477,,Rua Ivone Silva 171,PT170,AML,11,Lisboa,1105,Cascais,,,Cascais,,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
050478,Av Maria Lamas - Igreja,38.702896,-9.361860,050478,,Avenida Maria Lamas - Igreja,PT170,AML,11,Lisboa,1105,Cascais,,,Cascais,,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
050479,Av Maria Lamas (X) Av Velha,38.702973,-9.363848,050479,,Cruzamento Entre ( Avenida Maria Lamas ) E Avenida Velha,PT170,AML,11,Lisboa,1105,Cascais,,,Cascais,,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
050480,Av Velha 211,38.702102,-9.362820,050480,,Avenida Velha 211,PT170,AML,11,Lisboa,1105,Cascais,,,Cascais,,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
050481,R Combatentes do Ultramar Fte 276,38.700158,-9.360166,050481,,Rua Combatentes Do Ultramar ( Frente Ao Número 276,PT170,AML,11,Lisboa,1105,Cascais,,,Cascais,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
050482,R Combatentes do Ultramar 47,38.698973,-9.358471,050482,,Rua Combatentes Do Ultramar 47,PT170,AML,11,Lisboa,1105,Cascais,,,Cascais,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
050483,R Comb Ultramar 1057 - Cent Saúde,38.697630,-9.356888,050483,,Rua Comb Ultramar 1057 - Centro De Saúde,PT170,AML,11,Lisboa,1105,Cascais,,,Cascais,,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
050484,R José Elias Garcia 77 - Escola,38.694642,-9.355352,050484,,Rua José Elias Garcia 77 - Escola,PT170,AML,11,Lisboa,1105,Cascais,,,Cascais,,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
050485,R Eng Francisco Anjos Diniz - Igreja,38.703724,-9.325550,050485,,Rua Engenheiro Francisco Anjos Diniz - Igreja,PT170,AML,11,Lisboa,1105,Cascais,,,Cascais,,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
050486,R Luís Camões 353,38.702781,-9.327118,050486,,Rua Luís De Camões 353,PT170,AML,11,Lisboa,1105,Cascais,,,Cascais,,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
050487,R Luís Camões 181,38.701122,-9.327495,050487,,Rua Luís De Camões 181,PT170,AML,11,Lisboa,1105,Cascais,,,Cascais,,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
050488,R Luís Camões 186 - Supermercado,38.701196,-9.327360,050488,,Rua Luís De Camões 186 - Supermercado,PT170,AML,11,Lisboa,1105,Cascais,,,Cascais,,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
050489,R Luís Camões 450a,38.703583,-9.326815,050489,,Rua Luís De Camões 450 Á,PT170,AML,11,Lisboa,1105,Cascais,,,Cascais,,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
050490,R Eng Franc Anjos Diniz Fte Igreja,38.703663,-9.325744,050490,,Rua Engenheiro Francisco Anjos Diniz ( Frente Igreja,PT170,AML,11,Lisboa,1105,Cascais,,,Cascais,,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
050491,R José Elias Garcia 1070 - C Saúde,38.697776,-9.356905,050491,,Rua José Elias Garcia 1070 - Centro De Saúde,PT170,AML,11,Lisboa,1105,Cascais,,,Cascais,,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
050492,R Combatentes do Ultramar 38D,38.699084,-9.358474,050492,,Rua Combatentes Do Ultramar 38 D,PT170,AML,11,Lisboa,1105,Cascais,,,Cascais,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
050493,R Combat Ultramar Lt A - Bombas,38.700732,-9.360747,050493,,Rua Combat Ultramar - Lóte Á - Bombas,PT170,AML,11,Lisboa,1105,Cascais,,,Cascais,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
050494,R Arq Cottinelli Telmo 208,38.702163,-9.362763,050494,,Rua Arq Cottinelli Telmo 208,PT170,AML,11,Lisboa,1105,Cascais,,,Cascais,,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
050495,Av Maria Lamas Lt 1,38.702843,-9.363613,050495,,Avenida Maria Lamas - Lóte - Um,PT170,AML,11,Lisboa,1105,Cascais,,,Cascais,,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
050496,Av Maria Lamas 8 Fte Igreja,38.702754,-9.361906,050496,,Avenida Maria Lamas 8 ( Frente Igreja,PT170,AML,11,Lisboa,1105,Cascais,,,Cascais,,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
050497,Av Franc Lindoso (X) R Pinheirinho,38.706325,-9.355024,050497,,Cruzamento Entre ( Avenida Francisco Lindoso ) E Rua Pinheirinho,PT170,AML,11,Lisboa,1105,Cascais,,,Cascais,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
050498,Av Franc Lindoso 590 - Rotunda,38.708387,-9.353787,050498,,Avenida Francisco Lindoso 590 - Rotunda,PT170,AML,11,Lisboa,1105,Cascais,,,Cascais,,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
050499,Av Fran Lindoso 828 - Vv Monteiro,38.710484,-9.353444,050499,,Avenida Francisco Lindoso 828 - Vivenda Monteiro,PT170,AML,11,Lisboa,1105,Cascais,,,Cascais,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
050500,Av Francisca Lindoso 1020,38.711961,-9.354519,050500,,Avenida Francisca Lindoso 1020,PT170,AML,11,Lisboa,1105,Cascais,,,Cascais,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
050501,Av Francisca Lindoso 1015B,38.712049,-9.354713,050501,,Avenida Francisca Lindoso 1015 B,PT170,AML,11,Lisboa,1105,Cascais,,,Cascais,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
050502,Av Francisca Lindoso 801,38.710262,-9.353477,050502,,Avenida Francisca Lindoso 801,PT170,AML,11,Lisboa,1105,Cascais,,,Cascais,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
050503,Av F Lindoso Fte 620A - Rot Mat .,38.708746,-9.353893,050503,,Avenida F Lindoso ( Frente Ao Número 620 Á - Rotunda Mat .,PT170,AML,11,Lisboa,1105,Cascais,,,Cascais,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
050504,R Principal 17 - Supermercado,38.715561,-9.344064,050504,,Rua Principal 17 - Supermercado,PT170,AML,11,Lisboa,1105,Cascais,,,Cascais,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
050505,Av a Rodrigues 1082A - 4 Estradas,38.718848,-9.347512,050505,,Avenida Á Rodrigues 1082 Á - 4 Estradas,PT170,AML,11,Lisboa,1105,Cascais,,,Cascais,,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
050506,R Júlio Dinis 22 Fte Escola,38.723184,-9.351843,050506,,Rua Júlio Dinis 22 ( Frente Escola,PT170,AML,11,Lisboa,1105,Cascais,,,Cascais,,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
050507,R João Deus 215,38.721171,-9.350817,050507,,Rua João Deus 215,PT170,AML,11,Lisboa,1105,Cascais,,,Cascais,,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
050508,R Almeida Garrett 125A,38.717317,-9.349881,050508,,Rua Almeida Garrett 125 Á,PT170,AML,11,Lisboa,1105,Cascais,,,Cascais,,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
050509,Largo dos Duartes Fte 84,38.715912,-9.348981,050509,,Largo Dos Duartes ( Frente Ao Número 84,PT170,AML,11,Lisboa,1105,Cascais,,,Cascais,,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
050510,Av Padre Agostinho P Silva Fte Infant,38.712910,-9.348590,050510,,Avenida Padre Agostinho P Silva ( Frente Infant,PT170,AML,11,Lisboa,1105,Cascais,,,Cascais,,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
050511,Av Padre Agostinho P Silva - Mercado,38.707616,-9.346647,050511,,Avenida Padre Agostinho P Silva - Mercado,PT170,AML,11,Lisboa,1105,Cascais,,,Cascais,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
050512,Av Padre Agostinho P Silva - Infant,38.713025,-9.348496,050512,,Avenida Padre Agostinho P Silva - Infant,PT170,AML,11,Lisboa,1105,Cascais,,,Cascais,,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
050513,Av Descobertas Fte 212,38.707994,-9.353740,050513,,Avenida Descobertas ( Frente Ao Número 212,PT170,AML,11,Lisboa,1105,Cascais,,,Cascais,,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
050514,Av Francisca Lindoso 45A - Jardim,38.704112,-9.355534,050514,,Avenida Francisca Lindoso 45 Á - Jardim,PT170,AML,11,Lisboa,1105,Cascais,,,Cascais,,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
050515,R Dia Mundial da Criança - Vv Madorna,38.702262,-9.355123,050515,,Rua Dia Mundial Da Criança - Vivenda Madorna,PT170,AML,11,Lisboa,1105,Cascais,,,Cascais,,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
050516,R Francisca Lindoso 44,38.703995,-9.355436,050516,,Rua Francisca Lindoso 44,PT170,AML,11,Lisboa,1105,Cascais,,,Cascais,,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
050517,R João Deus (X) R Aq Ribeiro 6,38.721247,-9.350690,050517,,Cruzamento Entre ( Rua João Deus ) E Rua Aquilino Ribeiro 6,PT170,AML,11,Lisboa,1105,Cascais,,,Cascais,,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
050518,R João Deus Fte 653 - Escola,38.723064,-9.351855,050518,,Rua João Deus ( Frente Ao Número 653 - Escola,PT170,AML,11,Lisboa,1105,Cascais,,,Cascais,,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
050519,R 12 Julho 10,38.701727,-9.355460,050519,,Rua 12 De Julho Número 10,PT170,AML,11,Lisboa,1105,Cascais,,,Cascais,,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
050520,R Ary dos Santos Fte 186,38.702766,-9.356743,050520,,Rua Ary Dos Santos ( Frente Ao Número 186,PT170,AML,11,Lisboa,1105,Cascais,,,Cascais,,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
050521,R Ary dos Santos 163,38.702705,-9.356832,050521,,Rua Ary Dos Santos 163,PT170,AML,11,Lisboa,1105,Cascais,,,Cascais,,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
050522,R Ary dos Santos 50,38.701978,-9.355745,050522,,Rua Ary Dos Santos 50,PT170,AML,11,Lisboa,1105,Cascais,,,Cascais,,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
060001,Gare do Oriente 25-C,38.768210,-9.100446,060001,,Gare Do Oriente 25 -c . ( Há correspondência ) com o métro e o combóio ,PT170,AML,11,Lisboa,1106,Lisboa,,,Parque das Nações,,0,,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0
060002,Gare do Oriente 24-C,38.768050,-9.100462,060002,,Gare Do Oriente 24 -c . ( Há correspondência ) com o métro e o combóio ,PT170,AML,11,Lisboa,1106,Lisboa,,,Parque das Nações,,0,,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0
060004,Estr Arneiros,38.754298,-9.197860,060004,,Estrada Arneiros,PT170,AML,11,Lisboa,1106,Lisboa,,,Lisboa,,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
060005,LISBOA (PÇ JOSÉ QUEIRÓS),38.773100,-9.105080,060005,,Lisboa ( Práça José Queirós ),PT170,AML,11,Lisboa,1106,Lisboa,,,Moscavide,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
060006,Benfica (R Pereira Bernardes),38.751260,-9.197912,060006,,Benfica ( Rua Pereira Bernardes ),PT170,AML,11,Lisboa,1106,Lisboa,,,Benfica,,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
060008,Campo Grande (Desembarque Norte),38.759833,-9.159889,060008,,Campo Grande ( Desembarque Norte ) . ( Há correspondência ) com o métro ,PT170,AML,11,Lisboa,1106,Lisboa,,,Campo Grande,,0,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
060009,Gare do Oriente 22-C,38.767748,-9.100495,060009,,Gare Do Oriente 22 -c . ( Há correspondência ) com o métro e o combóio ,PT170,AML,11,Lisboa,1106,Lisboa,,,Parque das Nações,,0,,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0
060010,Cais Sodré (Terminal Fluvial),38.705418,-9.146306,060010,,Cais Sodré ( Terminal Fluvial ) . ( Há correspondência ) com o métro o combóio o barco e biciclétas partilhadas ,PT170,AML,11,Lisboa,1106,Lisboa,,,Cais do Sodré,,0,,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0
060011,Gare do Oriente 21-C,38.767550,-9.100513,060011,,Gare Do Oriente 21 -c . ( Há correspondência ) com o métro e o combóio ,PT170,AML,11,Lisboa,1106,Lisboa,,,Parque das Nações,,0,,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0
060012,Qta Granja - Av Uruguai,38.753252,-9.196310,060012,,Quinta Granja - Avenida Uruguai,PT170,AML,11,Lisboa,1106,Lisboa,,,Lisboa,,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
060015,Colégio Militar (Metro) P7,38.753005,-9.189910,060015,,Colégio Militar ( Metro ) ( P 7 ) . ( Há correspondência ) com o métro ,PT170,AML,11,Lisboa,1106,Lisboa,,,Colégio Militar,,0,,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
060017,AV CALOUSTE GULBENK (ACESSO AV J MALHOA),38.736378,-9.160223,060017,,Avenida Calouste Gulbenkian ( Acesso Avenida J Malhoa ),PT170,AML,11,Lisboa,1106,Lisboa,,,Lisboa,,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
060018,AV CALOUSTE GULBENK (ACESSO AV J MALHOA),38.736266,-9.159915,060018,,Avenida Calouste Gulbenkian ( Acesso Avenida J Malhoa ),PT170,AML,11,Lisboa,1106,Lisboa,,,Lisboa,,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
060019,Avenida de Ceuta (Banco Alimentar) P1,38.708235,-9.173982,060019,,Avenida De Ceuta ( Banco Alimentar ) ( P 1 ) . ( Há correspondência ) com o combóio ,PT170,AML,11,Lisboa,1106,Lisboa,,,Alcântara,,0,,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
060021,Alcântara-Terra (Estação),38.707446,-9.173491,060021,,Alcântara-terra ( - Estaçaão ) . ( Há correspondência ) com o combóio ,PT170,AML,11,Lisboa,1106,Lisboa,,,Alcântara,,0,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
060023,LISBOA (CAMPOLIDE) AV C GULBENKIAN(ALTO),38.732208,-9.164538,060023,,Lisboa ( Campolide ) Avenida Calouste Gulbenkian ( Alto ),PT170,AML,11,Lisboa,1106,Lisboa,,,Campolide,,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
060025,LISBOA (AV JOSÉ MALHOA IEFP),38.737254,-9.163752,060025,,Lisboa ( Avenida José Malhoa Centro De Emprego E Formação ),PT170,AML,11,Lisboa,1106,Lisboa,,,Lisboa,,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
060027,Amoreiras,38.723800,-9.160750,060027,,Amoreiras,PT170,AML,11,Lisboa,1106,Lisboa,,,Lisboa,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
060029,Campolide,38.727670,-9.160660,060029,,Campolide,PT170,AML,11,Lisboa,1106,Lisboa,,,Lisboa,,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
060031,Alameda Edgar Cardoso,38.729115,-9.156365,060031,,Alameda Edgar Cardoso,PT170,AML,11,Lisboa,1106,Lisboa,,,Lisboa,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
060033,Marquês de Pombal (Metro) P1,38.725878,-9.151315,060033,,Marquês De Pombal ( Metro ) ( P 1 ) . ( Há correspondência ) com o métro ,PT170,AML,11,Lisboa,1106,Lisboa,,,Marquês de Pombal,,0,,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
060035,R Joaquim António Aguiar,38.725120,-9.155270,060035,,Rua Joaquim António Aguiar,PT170,AML,11,Lisboa,1106,Lisboa,,,Lisboa,,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
060037,Amoreiras,38.724451,-9.160798,060037,,Amoreiras,PT170,AML,11,Lisboa,1106,Lisboa,,,Lisboa,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
060041,Igreja Benfica,38.750845,-9.201720,060041,,Igreja Benfica,PT170,AML,11,Lisboa,1106,Lisboa,,,Lisboa,,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
060043,Estr Benfica (Mercado),38.752015,-9.205158,060043,,Estrada Benfica ( Mercado ),PT170,AML,11,Lisboa,1106,Lisboa,,,Lisboa,,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
